Institucion,Tipo de formacion,Descripcion,Precio DOP,Precio US,Duracion,Modalidad
ITLA,TECNOLOGO,Tecnólogo en Inteligencia Artificial,"$120,160","$2,200",2 meses,Presencial
PUCMM,Curso,Especializado Big Data Analytics,"$9,000",$165,2 meses ,Virtual
PUCMM,Curso,Analítica Avanzada de Datos y Machine Learning con Python,"$16,000",$300,4 meses,Virtual
Blockchain Academy,Curso,Certified Artificial Intelligence (AI) Expert™ Interactive Live Training,"$13,431",$250,2 dias,Virtual
EUROINNOVA,Curso,Machine Learning,"$12,480",$229,200 horas,Virtual
ITLA,Diplomado,INTELIGENCIA ARTIFICIAL Y CIENCIA DE DATOS,"$17,000",$311,3 meses,Presencial
Techtitute,Diplomado,Deep learning,"$33,995",$623,6 semanas,Virtual
